Name,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
China,2,3,2,0,0,1,0,4,0,0
France,0,5,1,0,0,0,0,0,0,0
India,0,0,0,0,2,0,0,0,0,0
Pakistan,0,0,0,0,2,0,0,0,0,0
Russia,0,1,0,0,5,7,5,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,1,0
United States,0,0,0,2,3,3,5,2,3,2
